starttime	seconds	ctime	dtime	ttime	wait
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:00 2014	1399981200	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	17	17
Tue May 13 19:40:00 2014	1399981200	0	17	17	17
Tue May 13 19:40:01 2014	1399981201	0	17	18	17
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	17	18	17
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:00 2014	1399981200	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:00 2014	1399981200	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:00 2014	1399981200	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	18	18
Tue May 13 19:40:00 2014	1399981200	0	18	18	18
Tue May 13 19:40:01 2014	1399981201	0	18	19	18
Tue May 13 19:40:01 2014	1399981201	0	18	19	18
Tue May 13 19:40:01 2014	1399981201	0	19	19	18
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	18	19	18
Tue May 13 19:40:01 2014	1399981201	0	18	19	18
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:00 2014	1399981200	0	19	19	18
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:00 2014	1399981200	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:00 2014	1399981200	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	19	19
Tue May 13 19:40:01 2014	1399981201	0	19	20	19
Tue May 13 19:40:01 2014	1399981201	0	19	20	19
Tue May 13 19:40:01 2014	1399981201	0	19	20	19
Tue May 13 19:40:01 2014	1399981201	0	19	20	19
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	19
Tue May 13 19:40:00 2014	1399981200	0	20	20	19
Tue May 13 19:40:01 2014	1399981201	0	19	20	19
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	19	20	19
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	19
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:00 2014	1399981200	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	19
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:00 2014	1399981200	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	19
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:00 2014	1399981200	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	20	20
Tue May 13 19:40:01 2014	1399981201	0	20	21	19
Tue May 13 19:40:01 2014	1399981201	0	20	21	20
Tue May 13 19:40:01 2014	1399981201	0	20	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	20
Tue May 13 19:40:01 2014	1399981201	0	20	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	20
Tue May 13 19:40:01 2014	1399981201	0	20	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:00 2014	1399981200	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:00 2014	1399981200	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	21	20
Tue May 13 19:40:01 2014	1399981201	0	21	21	21
Tue May 13 19:40:01 2014	1399981201	0	21	22	21
Tue May 13 19:40:01 2014	1399981201	0	21	22	21
Tue May 13 19:40:01 2014	1399981201	0	21	22	21
Tue May 13 19:40:01 2014	1399981201	0	22	22	21
Tue May 13 19:40:01 2014	1399981201	0	21	22	20
Tue May 13 19:40:01 2014	1399981201	0	21	22	21
Tue May 13 19:40:01 2014	1399981201	0	22	22	21
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	21	22	21
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	21
Tue May 13 19:40:00 2014	1399981200	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	20
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	21
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:00 2014	1399981200	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	22	21
Tue May 13 19:40:01 2014	1399981201	0	22	22	22
Tue May 13 19:40:01 2014	1399981201	0	22	23	22
Tue May 13 19:40:01 2014	1399981201	0	22	23	22
Tue May 13 19:40:01 2014	1399981201	0	22	23	22
Tue May 13 19:40:01 2014	1399981201	0	22	23	22
Tue May 13 19:40:01 2014	1399981201	0	22	23	21
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	22
Tue May 13 19:40:01 2014	1399981201	0	22	23	22
Tue May 13 19:40:00 2014	1399981200	0	23	23	22
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	21
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	21
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:00 2014	1399981200	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	23	22
Tue May 13 19:40:01 2014	1399981201	0	23	23	23
Tue May 13 19:40:01 2014	1399981201	0	23	24	23
Tue May 13 19:40:01 2014	1399981201	0	23	24	23
Tue May 13 19:40:01 2014	1399981201	0	23	24	23
Tue May 13 19:40:01 2014	1399981201	0	23	24	23
Tue May 13 19:40:01 2014	1399981201	0	24	24	23
Tue May 13 19:40:01 2014	1399981201	0	23	24	22
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	23
Tue May 13 19:40:00 2014	1399981200	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	22
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	22
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
Tue May 13 19:40:01 2014	1399981201	0	24	24	24
